вуліца Шацько;1;улица Шатько;53.8809546;27.5110149
вуліца Шацько;3;улица Шатько;53.8809546;27.5110149
вуліца Шацько;5;улица Шатько;53.8809546;27.5110149
вуліца Шугаева;21;улица Шугаева;53.9333032;27.6903612
вуліца Шугаева;46035;улица Шугаева;53.9333032;27.6903612
вуліца Шугаева;17 к3;улица Шугаева;53.9333032;27.6903612
вуліца Шугаева;21 к2;улица Шугаева;53.9333032;27.6903612
вуліца Шугаева;17;улица Шугаева;53.9333032;27.6903612
вуліца Шчадрына;102;улица Щедрина;53.9341814;27.5437186
вуліца Шчадрына;83;улица Щедрина;53.9341814;27.5437186
вуліца Шчарбакова;4;улица Щербакова;53.8846827;27.6066821
вуліца Шчарбакова;1;улица Щербакова;53.8846827;27.6066821
вуліца Шчарбакова;18;улица Щербакова;53.8846827;27.6066821
вуліца Шчарбакова;2;улица Щербакова;53.8846827;27.6066821
вуліца Шчарбакова;38;улица Щербакова;53.8846827;27.6066821
вуліца Шчарбакова;32;улица Щербакова;53.8846827;27.6066821
вуліца Шчарбакова;30;улица Щербакова;53.8846827;27.6066821
вуліца Шчарбакова;20;улица Щербакова;53.8846827;27.6066821
вуліца Шчарбакова;39-2Н;улица Щербакова;53.8846827;27.6066821
вуліца Шчарбакова;34;улица Щербакова;53.8846827;27.6066821
вуліца Шчарбакова;35;улица Щербакова;53.8846827;27.6066821
вуліца Шчарбакова;23;улица Щербакова;53.8846827;27.6066821
вуліца Шчорса;11;улица Щорса;53.8815217;27.5202536
вуліца Шчорса;3;улица Щорса;53.8815217;27.5202536
вуліца Шчорса;4А;улица Щорса;53.8815217;27.5202536
вуліца Шчорса;44;улица Щорса;53.8815217;27.5202536
вуліца Шчорса;46;улица Щорса;53.8815217;27.5202536
вуліца Шчорса;5А;улица Щорса;53.8815217;27.5202536
вуліца Шчорса;1;улица Щорса;53.8815217;27.5202536
вуліца Шчорса;15;улица Щорса;53.8815217;27.5202536
вуліца Шчотаўка;1;улица Щётовка;53.8570354;27.6256697
вуліца Шышкіна;26;улица Шишкина;53.8611111;27.6346028
вуліца Шышкіна;2;улица Шишкина;53.8611111;27.6346028
вуліца Шышкіна;24;улица Шишкина;53.8611111;27.6346028
вуліца Шышкіна;28;улица Шишкина;53.8611111;27.6346028
вуліца Шышкіна;1;улица Шишкина;53.8611111;27.6346028
вуліца Шышкіна;1А;улица Шишкина;53.8611111;27.6346028
вуліца Шышкіна;3;улица Шишкина;53.8611111;27.6346028
вуліца Шышкіна;46054;улица Шишкина;53.8611111;27.6346028
вуліца Шышкіна;20;улица Шишкина;53.8611111;27.6346028
вуліца Шэйпічы;22;улица Шейпичи;53.8671837;27.5836626
вуліца Шэйпічы;14;улица Шейпичи;53.8671837;27.5836626
вуліца Шэйпічы;18;улица Шейпичи;53.8671837;27.5836626
вуліца Шэйпічы;4;улица Шейпичи;53.8671837;27.5836626
вуліца Шэйпічы;20А;улица Шейпичи;53.8671837;27.5836626
вуліца Шэйпічы;8;улица Шейпичи;53.8671837;27.5836626
вуліца Шэйпічы;16;улица Шейпичи;53.8671837;27.5836626
вуліца Шэйпічы;4А;улица Шейпичи;53.8671837;27.5836626
вуліца Шэйпічы;10;улица Шейпичи;53.8671837;27.5836626
вуліца Шэйпічы;2;улица Шейпичи;53.8671837;27.5836626
вуліца Шэйпічы;6;улица Шейпичи;53.8671837;27.5836626
вуліца Энгельса;34А/2;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;34;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;10;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;16;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;24;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;20;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;22;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;14;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;8;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;2;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;17;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;25;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;3;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;1;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;4;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;6;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;26;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;7;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;34А к1;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;34А к2;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;28;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;32А;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;12;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;7А;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;30;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;27А;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;18;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;4А;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;26 к1;улица Энгельса;53.9025331;27.5595904
вуліца Энгельса;17A;улица Энгельса;53.9025331;27.5595904
вуліца Энергетыкаў;28;улица Энергетикав;53.0145384;27.5000088
вуліца Юрыя Семянякі;2;улица Юрия Семеняко;53.8750958;27.4552427
вуліца Юрыя Семянякі;27;улица Юрия Семеняко;53.8750958;27.4552427
вуліца Юрыя Семянякі;29;улица Юрия Семеняко;53.8750958;27.4552427
вуліца Юрыя Семянякі;25;улица Юрия Семеняко;53.8750958;27.4552427
вуліца Юрыя Семянякі;21;улица Юрия Семеняко;53.8750958;27.4552427
вуліца Юрыя Семянякі;15;улица Юрия Семеняко;53.8750958;27.4552427
вуліца Юрыя Семянякі;23;улица Юрия Семеняко;53.8750958;27.4552427
вуліца Юрыя Семянякі;14;улица Юрия Семеняко;53.8750958;27.4552427
вуліца Юрыя Семянякі;22;улица Юрия Семеняко;53.8750958;27.4552427
вуліца Юрыя Семянякі;30;улица Юрия Семеняко;53.8750958;27.4552427
вуліца Юрыя Семянякі;12;улица Юрия Семеняко;53.8750958;27.4552427
вуліца Юрыя Семянякі;24;улица Юрия Семеняко;53.8750958;27.4552427
вуліца Юрыя Семянякі;26;улица Юрия Семеняко;53.8750958;27.4552427
вуліца Юрыя Семянякі;4;улица Юрия Семеняко;53.8750958;27.4552427
вуліца Юрыя Семянякі;28;улица Юрия Семеняко;53.8750958;27.4552427
вуліца Юрыя Семянякі;6;улица Юрия Семеняко;53.8750958;27.4552427
вуліца Юрыя Семянякі;42;улица Юрия Семеняко;53.8750958;27.4552427
вуліца Юрыя Семянякі;36;улица Юрия Семеняко;53.8750958;27.4552427
вуліца Юрыя Семянякі;8;улица Юрия Семеняко;53.8750958;27.4552427
